kaandedeoglu/Shark,https://github.com/kaandedeoglu/Shark,231,Swift Script that transforms the .xcassets folder into a type safe enum
CardinalNow/iOS-CircleProgressView,https://github.com/CardinalNow/iOS-CircleProgressView,230,CircleProgressView
MxABC/swiftScan,https://github.com/MxABC/swiftScan,227,A barcode and qr code scanner( 二维码 各种码识别，生成，界面效果)
imaginary-cloud/CameraManager,https://github.com/imaginary-cloud/CameraManager,227,Simple Swift class to provide all the configurations you need to create custom camera view in your app
Khan/Prototope,https://github.com/Khan/Prototope,227,"Swift library of lightweight interfaces for prototyping, bridged to JS"
dropbox/SwiftyDropbox,https://github.com/dropbox/SwiftyDropbox,225,Swift SDK for the Dropbox API v2 preview.
objcio/core-data,https://github.com/objcio/core-data,225,Sample code for the objc.io Core Data book
marketplacer/keychain-swift,https://github.com/marketplacer/keychain-swift,225,"Helper functions for saving text in Keychain securely for iOS, OS X, tvOS and watchOS."
nestproject/Nest,https://github.com/nestproject/Nest,225,Swift Web Server Gateway Interface
yankodimitrov/SignalKit,https://github.com/yankodimitrov/SignalKit,224,SignalKit is a type safe event and binding Swift framework with great focus on clean and readable API.
isair/ManualLayout,https://github.com/isair/ManualLayout,223,Easy to use and flexible library for manually laying out views and layers for iOS and tvOS. Supports AsyncDisplayKit.
WeltN24/Carlos,https://github.com/WeltN24/Carlos,221,A simple but flexible cache
robrix/Prelude,https://github.com/robrix/Prelude,221,Swift µframework of simple functional programming tools
orta/Swift-at-Artsy,https://github.com/orta/Swift-at-Artsy,220,Repo for the notes for Swift at Artsy
matthewpalmer/Charter,https://github.com/matthewpalmer/Charter,220,A Swift mailing list client for iPhone and iPad
lexrus/LeetCode.swift,https://github.com/lexrus/LeetCode.swift,219,"Once upon a time there was a noob of algorithms, and he knew a little about Swift."
robreuss/VirtualGameController,https://github.com/robreuss/VirtualGameController,219,"Virtual Game Controller is a feature-rich game controller framework for iOS, tvOS, OS X and watchOS in Swift 2.1."
DenHeadless/DTTableViewManager,https://github.com/DenHeadless/DTTableViewManager,218,"Protocol-oriented UITableView management, powered by generics and associated types."
fulldecent/FDTake,https://github.com/fulldecent/FDTake,218,Easily take a photo or video or choose from library
DenHeadless/Transporter,https://github.com/DenHeadless/Transporter,217,Modern finite-state machine implemented in pure Swift
nomothetis/OptionKit,https://github.com/nomothetis/OptionKit,217,Option parsing in Swift
comyarzaheri/Chronos-Swift,https://github.com/comyarzaheri/Chronos-Swift,215,Grand Central Dispatch Utilities
nestproject/Frank,https://github.com/nestproject/Frank,215,Frank is a DSL for quickly writing web applications in Swift
stakes/JSSAlertView,https://github.com/stakes/JSSAlertView,215,A custom alert view for iOS 7+ written in Swift.
tadija/AERecord,https://github.com/tadija/AERecord,214,"Super awesome Core Data wrapper in Swift (works on iOS, OSX, tvOS)"
groue/GRMustache.swift,https://github.com/groue/GRMustache.swift,211,Flexible Mustache templates for Swift
yukiasai/Shoyu,https://github.com/yukiasai/Shoyu,210,Easier way to represent the structure of UITableView.
AlwaysRightInstitute/SwiftSockets,https://github.com/AlwaysRightInstitute/SwiftSockets,209,A simple GCD based socket wrapper for Swift.
troystribling/BlueCap,https://github.com/troystribling/BlueCap,208,iOS Bluetooth LE framework
kristopherjohnson/Markingbird,https://github.com/kristopherjohnson/Markingbird,208,Markdown processor written in Swift (translation of MarkdownSharp)
Karumi/BothamUI,https://github.com/Karumi/BothamUI,205,Model View Presenter Framework written in Swift.
davecom/SwiftGraph,https://github.com/davecom/SwiftGraph,205,A Graph Data Structure in Pure Swift
okmr-d/DOAlertController,https://github.com/okmr-d/DOAlertController,204,"Simple Alert View written in Swift, which can be used as a UIAlertController. (AlertController/AlertView/ActionSheet)"
khawars/KSTokenView,https://github.com/khawars/KSTokenView,203,An iOS control for displaying multiple selections as tokens.
gilesvangruisen/Swift-YouTube-Player,https://github.com/gilesvangruisen/Swift-YouTube-Player,203,Swift library for embedding and controlling YouTube videos in your iOS applications!
jrendel/SwiftKeychainWrapper,https://github.com/jrendel/SwiftKeychainWrapper,203,
tristanhimmelman/ZoomTransition,https://github.com/tristanhimmelman/ZoomTransition,203,Interactive zoom transition for presenting view controllers written in Swift
Imgur/Hermes,https://github.com/Imgur/Hermes,202,
goktugyil/EZTextSpace,https://github.com/goktugyil/EZTextSpace,202,:speech_balloon: Create walkthroughs and speech bubbles with human assistants
MoZhouqi/KMPlaceholderTextView,https://github.com/MoZhouqi/KMPlaceholderTextView,202,A UITextView subclass that adds support for multiline placeholder written in Swift.
hirohisa/ImageLoaderSwift,https://github.com/hirohisa/ImageLoaderSwift,201,A lightweight and fast image loader for iOS written in Swift.
icanzilb/EventBlankApp,https://github.com/icanzilb/EventBlankApp,201,A free open source iOS app for events or conferences. Read more on the app's webpage:
MoZhouqi/VoiceMemos,https://github.com/MoZhouqi/VoiceMemos,199,Voice Memos is an audio recorder App for iPhone and iPad that covers some of the new technologies and APIs introduced in iOS 8 written in Swift.
NicholasTD07/SwiftDailyAPI,https://github.com/NicholasTD07/SwiftDailyAPI,198,A Swift API framework for ZhiHu's Daily News.
samhann/Every.swift,https://github.com/samhann/Every.swift,198,A swift wrapper for NSTimer 
szk-atmosphere/SAParallaxViewControllerSwift,https://github.com/szk-atmosphere/SAParallaxViewControllerSwift,197,"SAParallaxViewControllerSwift realizes parallax scrolling with blur effect. In addition, it realizes seamless opening transition."
Carthage/Commandant,https://github.com/Carthage/Commandant,197,Type-safe command line argument handling
pixyzehn/MediumMenu,https://github.com/pixyzehn/MediumMenu,197,A menu based on Medium iOS app.
ykyouhei/KYDrawerController,https://github.com/ykyouhei/KYDrawerController,195,Side Drawer Navigation Controller similar to Android
raulriera/AuthenticationViewController,https://github.com/raulriera/AuthenticationViewController,195,"A simple to use, standard interface for authenticating to oauth 2.0 protected endpoints via SFSafariViewController."
tryswift/TryParsec,https://github.com/tryswift/TryParsec,194,Monadic Parser Combinator for try! Swift http://www.tryswiftconf.com/
cezheng/Fuzi,https://github.com/cezheng/Fuzi,194,A fast & lightweight XML & HTML parser in Swift with XPath & CSS support
JohnEstropia/GCDKit,https://github.com/JohnEstropia/GCDKit,192,Grand Central Dispatch simplified with swift.
eface2face/cordova-plugin-iosrtc,https://github.com/eface2face/cordova-plugin-iosrtc,192,Cordova iOS plugin exposing the full WebRTC W3C JavaScript APIs
SwiftStudies/Duration,https://github.com/SwiftStudies/Duration,190,A simple Swift package for measuring and reporting the time taken for operations
iosdevzone/IDZSwiftCommonCrypto,https://github.com/iosdevzone/IDZSwiftCommonCrypto,190,A wrapper for Apple's Common Crypto library written in Swift.
alextarrago/QZCircleSegue,https://github.com/alextarrago/QZCircleSegue,188,QZCircleSegue is written in Swift and it is a beatiful transition between circular-shapped buttons and your View Controller.
cemolcay/MaterialCardView,https://github.com/cemolcay/MaterialCardView,188,Create material design cards quick and easy
naoty/SwiftCSV,https://github.com/naoty/SwiftCSV,187,CSV parser for Swift
neonichu/Chocolat,https://github.com/neonichu/Chocolat,186,:chocolate_bar: Generate podspecs from Swift packages.
danthorpe/Operations,https://github.com/danthorpe/Operations,186,A Swift framework inspired by WWDC 2015 Advanced NSOperations session.
aschuch/QRCode,https://github.com/aschuch/QRCode,185,A QRCode generator written in Swift.
thellimist/EZAlertController,https://github.com/thellimist/EZAlertController,184,Easy Swift UIAlertController
hyperoslo/Pages,https://github.com/hyperoslo/Pages,183,UIPageViewController made simple
eure/RealmIncrementalStore,https://github.com/eure/RealmIncrementalStore,183,Realm-powered Core Data persistent store
geek5nan/FanFanSwift,https://github.com/geek5nan/FanFanSwift,183,翻翻看 Swift 版
CharlinFeng/Reflect,https://github.com/CharlinFeng/Reflect,181,"Reflection, Dict2Model, Model2Dict, Archive"
fastred/ConfigurableTableViewController,https://github.com/fastred/ConfigurableTableViewController,180,"Typed, yet Flexible Table View Controller"
szk-atmosphere/SAInboxViewController,https://github.com/szk-atmosphere/SAInboxViewController,179,"UIViewController subclass inspired by ""Inbox by google"" animated transitioning."
luosheng/OpenSim,https://github.com/luosheng/OpenSim,178,"OpenSim is an open source alternative to SimPholders, written in Swift."
dealforest/Cichlid,https://github.com/dealforest/Cichlid,176,automatically delete the current project's DerivedData directories
MLSDev/TRON,https://github.com/MLSDev/TRON,175,"Lightweight network abstraction layer, written on top of Alamofire"
thoughtbot/Delta,https://github.com/thoughtbot/Delta,174,Managing state is hard. Delta aims to make it simple.
evermeer/EVURLCache,https://github.com/evermeer/EVURLCache,174,a NSURLCache subclass for handling all web requests that use NSURLRequest
zats/BrowserTV,https://github.com/zats/BrowserTV,173,Turn your TV into a dashboard displaying any webpage!
davecom/SwiftPriorityQueue,https://github.com/davecom/SwiftPriorityQueue,173,A Generic Priority Queue in Pure Swift
seivan/ScalarArithmetic,https://github.com/seivan/ScalarArithmetic,172,Better interoperability between different numerical types by using operator overloading and implicit casts conversions
kaphacius/IconMaker,https://github.com/kaphacius/IconMaker,171,an Xcode plug-in for making app icons
mbogh/NibDesignable,https://github.com/mbogh/NibDesignable,171,Elegant way of enabling IBDesignable on your nib-based views
ColinEberhardt/ReactiveTwitterSearch,https://github.com/ColinEberhardt/ReactiveTwitterSearch,171,A ReactiveCocoa 4.0 MVVM example
Danappelxx/SwiftMongoDB,https://github.com/Danappelxx/SwiftMongoDB,169,A MongoDB interface for Swift
AliSoftware/Dip,https://github.com/AliSoftware/Dip,169,Simple Swift Dependency container. Use protocols to resolve your dependencies and avoid singletons / sharedInstances!
RxSwiftCommunity/RxAlamofire,https://github.com/RxSwiftCommunity/RxAlamofire,169,RxSwift wrapper around the elegant HTTP networking in Swift Alamofire
szk-atmosphere/MisterFusion,https://github.com/szk-atmosphere/MisterFusion,168,"MisterFusion is Swift DSL for AutoLayout. It is the extremely clear, but concise syntax, in addition, can be used in both Swift and Objective-C. And support Size Class."
turbolinks/turbolinks-ios,https://github.com/turbolinks/turbolinks-ios,165,Native iOS adapter for building hybrid apps with Turbolinks 5
soffes/ISO8601,https://github.com/soffes/ISO8601,165,ISO8601 date parser and writer
watsonbox/ios_google_places_autocomplete,https://github.com/watsonbox/ios_google_places_autocomplete,164,Google Places address entry for iOS (Swift)
FlexMonkey/SmoothScribble,https://github.com/FlexMonkey/SmoothScribble,164,Smooth Drawing for iOS in Swift with Hermite Spline Interpolation
seedante/SDECollectionViewAlbumTransition,https://github.com/seedante/SDECollectionViewAlbumTransition,164,CollectionView Controller Transition like open and close an album.
comyarzaheri/Partita,https://github.com/comyarzaheri/Partita,163,Partita is a simple instrument tuner app for iOS
marketplacer/Cosmos,https://github.com/marketplacer/Cosmos,163,A star rating control for iOS / Swift
jkios/TMusic,https://github.com/jkios/TMusic,162,一个简单的Smartisan OS风格播放器 代码风格略为稚嫩
thoughtbot/Curry,https://github.com/thoughtbot/Curry,162,Swift implementations for function currying
Antidote-for-Tox/Antidote,https://github.com/Antidote-for-Tox/Antidote,161,Tox client for iOS
mythz/swift-linq-examples,https://github.com/mythz/swift-linq-examples,159,C#'s 101 LINQ Samples translated to Swift 
SocialbitGmbH/SwiftAddressBook,https://github.com/SocialbitGmbH/SwiftAddressBook,159,"Complete wrapper for the ABAddressBook C-Framework for iOS, written in Swift to be typesafe and convenient"
SwiftP2P/SwiftSSL,https://github.com/SwiftP2P/SwiftSSL,158,An Elegant crypto toolkit in Swift.
kylef/Spectre,https://github.com/kylef/Spectre,158,BDD Framework and test runner for Swift projects and playgrounds
Velhotes/Vinyl,https://github.com/Velhotes/Vinyl,158,Network testing à la VCR in Swift 
startry/SwViewCapture,https://github.com/startry/SwViewCapture,158,A nice iOS View Capture Swift Library which can capture all content.
insanoid/SwiftyJSONAccelerator,https://github.com/insanoid/SwiftyJSONAccelerator,158,JSON to Swift Model Object files Simplified
lifedim/SwiftCasts,https://github.com/lifedim/SwiftCasts,157,Tutorials for Swift
iascchen/SwiftCoreDataSimpleDemo,https://github.com/iascchen/SwiftCoreDataSimpleDemo,156,iOS swift core data simple demo
artman/Signals,https://github.com/artman/Signals,154,A micro-framework for creating and observing events.
coffellas-cto/GDWebViewController,https://github.com/coffellas-cto/GDWebViewController,153,WKWebview browser view controller in Swift
ecerney/CollectionViewWaterfallLayout,https://github.com/ecerney/CollectionViewWaterfallLayout,153,Pinterest inspired layout for UICollectionViews
bignerdranch/Deferred,https://github.com/bignerdranch/Deferred,152,An implementation of OCaml's Deferred for Swift.
kzaher/RegX,https://github.com/kzaher/RegX,152,Prettify plugin for Xcode. It enables alignment of specific source code elements and makes code easier to read and understand.
adafruit/Bluefruit_LE_Connect,https://github.com/adafruit/Bluefruit_LE_Connect,151,iOS app for use with Bluefruit Bluetooth LE breakout board
swordray/ruby-china-ios,https://github.com/swordray/ruby-china-ios,151,Ruby China for iOS
XWebView/XWebView,https://github.com/XWebView/XWebView,151,An extensible WebView for iOS (based on WKWebView)
DenHeadless/DTCollectionViewManager,https://github.com/DenHeadless/DTCollectionViewManager,150,"Protocol-oriented UICollectionView management, powered by generics and associated types."
jessesquires/JSQWebViewController,https://github.com/jessesquires/JSQWebViewController,150,A lightweight Swift WebKit view controller for iOS
SwiftKit/Cuckoo,https://github.com/SwiftKit/Cuckoo,149,First boilerplate-free mocking framework for Swift!
jessesquires/JSQNotificationObserverKit,https://github.com/jessesquires/JSQNotificationObserverKit,149,Generic notifications and observers for Cocoa and CocoaTouch
nghialv/Sapporo,https://github.com/nghialv/Sapporo,149,Cellmodel-driven collectionview manager
nvzqz/RandomKit,https://github.com/nvzqz/RandomKit,148,Random data generation in Swift
osnr/Screenotate,https://github.com/osnr/Screenotate,148,:camera: Automatically annotate your screenshots.
Conche/Conche,https://github.com/Conche/Conche,148,Swift build system and dependency manager.
eure/AppVersionMonitor,https://github.com/eure/AppVersionMonitor,147,Monitor iOS app version easily.
collinhundley/APTargets,https://github.com/collinhundley/APTargets,147,"Adding UIControl targets, the right way."
brewfactory/BrewMobile,https://github.com/brewfactory/BrewMobile,146,iOS client for the Brewfactory project - brew your own beer
Alliants/ALAccordion,https://github.com/Alliants/ALAccordion,146,Accordion style container view for iOS
cacmartinez/CCMRadarView,https://github.com/cacmartinez/CCMRadarView,145,CCMRadarView uses the IBDesignable tools to make an easy customizable radar view with animation
lourenco-marinho/ActionButton,https://github.com/lourenco-marinho/ActionButton,143,Action button is a Floating Action Button inspired from Google Inbox implemented in Swift
pepibumur/SoundCloudSwift,https://github.com/pepibumur/SoundCloudSwift,143,SoundCloud client written on Swift
edekhayser/KBKit,https://github.com/edekhayser/KBKit,142,Classes to extend UIKit navigation using key commands
rheinfabrik/Heimdallr.swift,https://github.com/rheinfabrik/Heimdallr.swift,142,"Easy to use OAuth 2 library for iOS, written in Swift."
allenbryan11/SMSegmentView,https://github.com/allenbryan11/SMSegmentView,141,Custom segmentedControl for iOS written in Swift. Supports vertical layout. Support both image and text. Highly customisable.
abiaad/PASImageView,https://github.com/abiaad/PASImageView,141,Rounded async imageview downloader lightly cached and written in Swift
jindulys/HackerRankSolutions,https://github.com/jindulys/HackerRankSolutions,141,This is a repo for HackerRankSolutions with Swift
cemolcay/TransitionManager,https://github.com/cemolcay/TransitionManager,141,"Painless custom transitioning. Easy extend, easy setup, just focus on animations."
henrinormak/Heimdall,https://github.com/henrinormak/Heimdall,141,Heimdall is a wrapper around the Security framework for simple encryption/decryption operations.
dennisweissmann/DeviceKit,https://github.com/dennisweissmann/DeviceKit,139,DeviceKit is a value-type replacement of UIDevice.
TakeScoop/SwiftyRSA,https://github.com/TakeScoop/SwiftyRSA,139,RSA public/private key encryption in Swift
xxxAIRINxxx/ARNTransitionAnimator,https://github.com/xxxAIRINxxx/ARNTransitionAnimator,138,Custom transition & interactive transition animator for iOS written in Swift.
FlexMonkey/sweetcorn,https://github.com/FlexMonkey/sweetcorn,137,Node based CIKernel creation
arkverse/SwiftRecord,https://github.com/arkverse/SwiftRecord,136,ActiveRecord for Swift. Easy Core Data
macoscope/GrandCentralBoard,https://github.com/macoscope/GrandCentralBoard,136,Hang a TV in your open space or team room to show everyone what's up and get them up to speed.
RuiAAPeres/OptionalExtensions,https://github.com/RuiAAPeres/OptionalExtensions,135,Swift µframework with extensions for the Optional Type
tailec/boilerplate,https://github.com/tailec/boilerplate,135,Select the right architecture and functional reactive programming framework
postmates/PMJSON,https://github.com/postmates/PMJSON,133,Pure Swift JSON encoding/decoding library
Rannie/Toast-Swift,https://github.com/Rannie/Toast-Swift,133,Toast view using swift.
evermeer/PassportScanner,https://github.com/evermeer/PassportScanner,133,"Scan the MRZ code of a passport and extract the firstname, lastname, passport number, nationality, date of birth, expiration date and personal numer."
redbooth/RealmResultsController,https://github.com/redbooth/RealmResultsController,133,A NSFetchedResultsController implementation for Realm written in Swift
gpbl/SwiftChart,https://github.com/gpbl/SwiftChart,133,Line and area chart library for iOS
Weebly/TableSchemer,https://github.com/Weebly/TableSchemer,132,Interactive static table views with ease
typelift/Swiftx,https://github.com/typelift/Swiftx,131,Functional data types and functions for any project
iAugux/iBBS-Swift,https://github.com/iAugux/iBBS-Swift,131,A   BBS client in Swift
honghaoz/Dynamic-Collection-View-Cell-With-Auto-Layout-Demo,https://github.com/honghaoz/Dynamic-Collection-View-Cell-With-Auto-Layout-Demo,129,Collection View on iOS with auto layout in UICollectionViewCell to create cells with dynamic heights
AhmettKeskin/InteractivePlayerView,https://github.com/AhmettKeskin/InteractivePlayerView,129,Custom iOS music player view
kylef/JSONWebToken.swift,https://github.com/kylef/JSONWebToken.swift,129,Swift implementation of JSON Web Token (JWT).
thinkclay/FlourishUI,https://github.com/thinkclay/FlourishUI,128,A highly configurable and out-of-the-box-pretty UI library
tristanhimmelman/HidingNavigationBar,https://github.com/tristanhimmelman/HidingNavigationBar,128,Easily hide and show a view controller's navigation bar (and tab bar) as a user scrolls
cezheng/PySwiftyRegex,https://github.com/cezheng/PySwiftyRegex,127,Easily deal with Regex in Swift in a Pythonic way
neilpa/Rex,https://github.com/neilpa/Rex,127,ReactiveCocoa Extensions
DeliciousRaspberryPi/MockFive,https://github.com/DeliciousRaspberryPi/MockFive,127,A Mocking Framework for Swift Unit Tests
Stickbuilt/SBGestureTableView,https://github.com/Stickbuilt/SBGestureTableView,127,Swift UITableView subclass that supports swiping rows ala Mailbox and long press to move rows.
Panl/Gank.lu,https://github.com/Panl/Gank.lu,127,gank.io client for ios
keygx/GradientCircularProgress,https://github.com/keygx/GradientCircularProgress,127,Customizable progress indicator library in Swift
yonekawa/SwiftFlux,https://github.com/yonekawa/SwiftFlux,125,A type-safe Flux implementation for Swift
nzff/cardboard-swift,https://github.com/nzff/cardboard-swift,125,Google's Cardboard SDK ported to Swift and iOS.
matthewpalmer/Regift,https://github.com/matthewpalmer/Regift,125,Easily convert a video to a GIF on iOS.
BalestraPatrick/ValueStepper,https://github.com/BalestraPatrick/ValueStepper,125,A Stepper object that displays its value.
nghialv/Future,https://github.com/nghialv/Future,124,"Swift µframework providing Future<T, Error>"
uraimo/SwiftyGPIO,https://github.com/uraimo/SwiftyGPIO,124,"A Swift library to interact with Linux GPIO/SPI on ARM (RaspberryPi, BeagleBone, CHIP, etc...)"
joalbright/Gameboard,https://github.com/joalbright/Gameboard,124,Gameboards built in a playground
yannickl/DynamicButton,https://github.com/yannickl/DynamicButton,124,Yet another animated flat buttons in Swift
herrkaefer/CaseAssistant,https://github.com/herrkaefer/CaseAssistant,123,Sources of iOS app 眼科行医手记 (CaseAssistant) using swift
kejinlu/SwiftyText,https://github.com/kejinlu/SwiftyText,122,Elegant rich label in Swift based on Text Kit
tryswift/Snorlax,https://github.com/tryswift/Snorlax,122,The ultimate lazy library. An example for being a good library citizen in Swift.
domenicosolazzo/practice-swift,https://github.com/domenicosolazzo/practice-swift,122,Learning a new language: SWIFT
DigitalLeaves/DLHamburguerMenu,https://github.com/DigitalLeaves/DLHamburguerMenu,121,"A ""hamburguer"" sidebar menu written entirely in swift"
RxSwiftCommunity/Action,https://github.com/RxSwiftCommunity/Action,120,Abstracts actions to be performed in RxSwift.
suzuki-0000/HoneycombView,https://github.com/suzuki-0000/HoneycombView,119,HoneycombView is the iOS UIView for displaying like Honeycomb layout written by swift 2.0
bizz84/MVCarouselCollectionView,https://github.com/bizz84/MVCarouselCollectionView,119,UICollectionView-based image carousel written in Swift
mzp/LoveLiver,https://github.com/mzp/LoveLiver,119,Create Apple's Live Photos from JPEG and MOV.
Constantine-Fry/das-quadrat,https://github.com/Constantine-Fry/das-quadrat,118,A Swift wrapper for Foursquare API. iOS and OSX.
kshin/Hanabi,https://github.com/kshin/Hanabi,118,UICollectionViewLayout subclass with a focus on UICollectionViewCell content.
cowbell/cordova-plugin-geofence,https://github.com/cowbell/cordova-plugin-geofence,117,Geofencing plugin for cordova
kaunteya/ProgressKit,https://github.com/kaunteya/ProgressKit,117,Progress Views for OS X
Bloc/swiftris,https://github.com/Bloc/swiftris,117,A Tetris clone made in Swift.
kyleweiner/KWStepper,https://github.com/kyleweiner/KWStepper,117,A stepper control with flexible UI and tailored UX.
dimsumthinking/TurtlePlayground,https://github.com/dimsumthinking/TurtlePlayground,116,Swift playground using Logo-like commands
mnbayan/AutocompleteTextfieldSwift,https://github.com/mnbayan/AutocompleteTextfieldSwift,114,Simple and straightforward sublass of UITextfield to manage string suggestions
ipraba/EPCalendarPicker,https://github.com/ipraba/EPCalendarPicker,114,Colourful calendar for iOS written in Swift
SwiftGit2/SwiftGit2,https://github.com/SwiftGit2/SwiftGit2,114,Swift bindings to libgit2
hirohisa/PageController,https://github.com/hirohisa/PageController,113,"Infinite paging controller, scrolling through contents and title bar scrolls with a delay"
dgraham/Ka-Block,https://github.com/dgraham/Ka-Block,113,A Safari extension that blocks an artisanal selection of advertising domains.
cockscomb/UTIKit,https://github.com/cockscomb/UTIKit,113,UTIKit is an UTI (Uniform Type Identifier) wrapper for Swift.
davidstump/SwiftPhoenixClient,https://github.com/davidstump/SwiftPhoenixClient,112,Connect your Phoenix and iOS applications through WebSockets!
yoavlt/PeriscommentView,https://github.com/yoavlt/PeriscommentView,112,Showing comments like Periscope
ricardopereira/QuickActions,https://github.com/ricardopereira/QuickActions,112,Swift wrapper for iOS Home Screen Quick Actions (App Icon Shortcuts)
ayanonagon/talks,https://github.com/ayanonagon/talks,111,A growing list of past and future talks
snakajima/swipe,https://github.com/snakajima/swipe,110,
mutualmobile/VIPER-SWIFT,https://github.com/mutualmobile/VIPER-SWIFT,110,An example Todo list app written in Swift using the VIPER architecture.
psy2k/NMPopUpView,https://github.com/psy2k/NMPopUpView,109,Simple class for iOS that shows nice popup windows.
danylokostyshyn/popcorntime-ios,https://github.com/danylokostyshyn/popcorntime-ios,108,
zenangst/MarvinXcode,https://github.com/zenangst/MarvinXcode,107,A collection of nifty commands for your everyday workflow in Xcode
ruipfcosta/SwiftyWalkthrough,https://github.com/ruipfcosta/SwiftyWalkthrough,107,"The easiest way to create a great walkthrough experience in your apps, powered by Swift."
tryswift/RxPagination,https://github.com/tryswift/RxPagination,107,"The demo project for ""Protocol-Oriented Programming in Networking""."
s0mmer/TodaysReactiveMenu,https://github.com/s0mmer/TodaysReactiveMenu,106,"An example app using ReactiveCocoa 4, MVVM, Swift 2 and watchOS 2."
mmick66/KDDragAndDropCollectionView,https://github.com/mmick66/KDDragAndDropCollectionView,106,This is a companion to the http://karmadust.com/drag-and-drop-between-uicollectionviews/ tutorial
seedante/iOS-ViewController-Transition-Demo,https://github.com/seedante/iOS-ViewController-Transition-Demo,106,自定义容器控制器转场 Demo(实现了交互控制)以及官方支持的四种转场 Demo。
nschum/SwiftHamcrest,https://github.com/nschum/SwiftHamcrest,105,Hamcrest test assertions for Swift
mdiep/Tentacle,https://github.com/mdiep/Tentacle,105,A Swift framework for the GitHub API
IngmarStein/Monolingual,https://github.com/IngmarStein/Monolingual,104,Remove unnecessary language resources from OS X.
cbpowell/MarqueeLabel-Swift,https://github.com/cbpowell/MarqueeLabel-Swift,104,"A drop-in replacement for UILabel, which automatically adds a scrolling marquee effect when the label's text is larger than the specified frame — in Swift!"
kwkhaw/Layer-Parse-iOS-Swift-Example,https://github.com/kwkhaw/Layer-Parse-iOS-Swift-Example,103,This is a Swift sample app that integrates Layer and Atlas with Parse.
wvteijlingen/Spine,https://github.com/wvteijlingen/Spine,103,"A Swift library for working with JSON:API APIs. It supports mapping to custom model classes, fetching, advanced querying, linking and persisting."
ZeroJian/UmbrellaWeather,https://github.com/ZeroJian/UmbrellaWeather,103,"UmbrellaWeather is an iOS weather app developed in Swift 2,The app  simple local reminded umbrella features"
teodorpatras/SideMenuController,https://github.com/teodorpatras/SideMenuController,103,A side menu controller written in Swift
avaidyam/Parrot,https://github.com/avaidyam/Parrot,103,The next generation messenger.
JakeLin/iOSAnimationSample,https://github.com/JakeLin/iOSAnimationSample,102,This app is an iOS Animation playground to exercise different iOS Animations. The app is written in Swift.
mustafaibrahim989/MIBadgeButton-Swift,https://github.com/mustafaibrahim989/MIBadgeButton-Swift,102,iOS custom badge button.
OpenMarshall/SwiftGG,https://github.com/OpenMarshall/SwiftGG,102,SwiftGG 网站的 iOS 客户端，简单收纳了网站里面的归档文章，方便大家浏览。
RxSwiftCommunity/RxViewModel,https://github.com/RxSwiftCommunity/RxViewModel,102,ReactiveViewModel-esque using RxSwift
tripleCC/GanHuoCode,https://github.com/tripleCC/GanHuoCode,101,A third client for gank
monoqlo/ExpandingMenu,https://github.com/monoqlo/ExpandingMenu,101,ExpandingMene is menu button for iOS written in Swift.
kciter/KCFloatingActionButton,https://github.com/kciter/KCFloatingActionButton,101,:heart: Floating Action Button for iOS
Alamofire/AlamofireNetworkActivityIndicator,https://github.com/Alamofire/AlamofireNetworkActivityIndicator,101,Controls the visibility of the network activity indicator on iOS using Alamofire.
ataugeron/SpriteKit-Spring,https://github.com/ataugeron/SpriteKit-Spring,101,SpriteKit API reproducing UIView's spring animations with SKAction
gfx/Swift-PureJsonSerializer,https://github.com/gfx/Swift-PureJsonSerializer,101,a pure-Swift JSON serializer and deserializer
mikeash/SwiftObserverSet,https://github.com/mikeash/SwiftObserverSet,100,NSNotificationCenter re-conceptualization for Swift
kfix/MacPin,https://github.com/kfix/MacPin,100,"Generate Site Specific Browser apps for Mac OSX using Swift, WKWebView, and ES6-ish Javascript"
bizz84/SwiftyStoreKit,https://github.com/bizz84/SwiftyStoreKit,99,Lightweight In App Purchases Swift framework for iOS 8.0+ and OSX 9.0+
jakeheis/SwiftCLI,https://github.com/jakeheis/SwiftCLI,99,A powerful framework that can be used to develop a CLI in Swift
SatanWoo/WZStoreHouseTableView,https://github.com/SatanWoo/WZStoreHouseTableView,99,Scalable Table View like Store House app
raphaelhanneken/iconizer,https://github.com/raphaelhanneken/iconizer,99,Create Xcode asset catalogs swift and painless.
typelift/Concurrent,https://github.com/typelift/Concurrent,99,Functional Concurrency Primitives
apple/example-package-deckofplayingcards,https://github.com/apple/example-package-deckofplayingcards,99,Example package for use with the Swift Package Manager
aaronpang/APDynamicHeaderTableViewController,https://github.com/aaronpang/APDynamicHeaderTableViewController,98,A simple recreation of the header in the Instagram table view
shmidt/GooglePlacesSearchController,https://github.com/shmidt/GooglePlacesSearchController,98,Google Places autocompleting address search controller
watson-developer-cloud/ios-sdk,https://github.com/watson-developer-cloud/ios-sdk,98,:iphone: The Watson iOS SDK enables developers to quickly add Watson Cognitive Computing services to their Swift iOS applications.
eRGoon/RGPageViewController,https://github.com/eRGoon/RGPageViewController,98,A custom UIPageViewController written in Swift
kgn/KGNAutoLayout,https://github.com/kgn/KGNAutoLayout,97,Making AutoLayout Easy
nakajijapan/PhotoSlider,https://github.com/nakajijapan/PhotoSlider,96,PhotoSlider can a simple photo slider and delete slider with swiping.
iCepa/iCepa,https://github.com/iCepa/iCepa,96,iOS system-wide VPN based Tor client
